Id. de problema,Descripción,Estado,Gravedad,Puntos de la historia,Ruta de acceso del proyecto,Tipo de ubicación,Ruta de acceso,Línea,Columna,Id. de incidente,Vínculo de ayuda,Nombre del ensamblado,Versión de ensamblado,Clave pública de ensamblado,Fragmento
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,39,20,M:System.Uri.#ctor(System.String),,,,,"ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,39,20,T:System.Uri,,,,,"ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,39,20,"M:System.Uri.#ctor(System.Uri,System.String)",,,,,"ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,39,20,T:System.Windows.Media.Imaging.BitmapImage,,,,,"ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,39,20,M:System.Windows.Media.Imaging.BitmapImage.#ctor(System.Uri),,,,,"ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,39,20,T:System.Windows.Controls.Image,,,,,"ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,39,20,T:System.Windows.Media.ImageSource,,,,,"ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,39,20,P:System.Windows.Controls.Image.Source,,,,,"ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,35,12,T:System.Windows.Controls.ComboBox,,,,,"if (CbBusinesses.SelectedItem is BusinessPublicModel b)              {                  if (!string.IsNullOrEmpty(b.LogoPath))                  {                      ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));                      ImgLogo.Visibility = Visibility.Visible;                  }                  else ImgLogo.Visibility = Visibility.Collapsed;              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,35,12,P:System.Windows.Controls.Primitives.Selector.SelectedItem,,,,,"if (CbBusinesses.SelectedItem is BusinessPublicModel b)              {                  if (!string.IsNullOrEmpty(b.LogoPath))                  {                      ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));                      ImgLogo.Visibility = Visibility.Visible;                  }                  else ImgLogo.Visibility = Visibility.Collapsed;              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,33,8,T:System.Windows.Controls.ComboBox,,,,,"CbBusinesses.SelectionChanged += (s,e) =>          {              if (CbBusinesses.SelectedItem is BusinessPublicModel b)              {                  if (!string.IsNullOrEmpty(b.LogoPath))                  {                      ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));                      ImgLogo.Visibility = Visibility.Visible;                  }                  else ImgLogo.Visibility = Visibility.Collapsed;              }          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,33,8,T:System.Windows.Controls.SelectionChangedEventHandler,,,,,"CbBusinesses.SelectionChanged += (s,e) =>          {              if (CbBusinesses.SelectedItem is BusinessPublicModel b)              {                  if (!string.IsNullOrEmpty(b.LogoPath))                  {                      ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));                      ImgLogo.Visibility = Visibility.Visible;                  }                  else ImgLogo.Visibility = Visibility.Collapsed;              }          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,33,8,T:System.Windows.Controls.SelectionChangedEventHandler,,,,,"CbBusinesses.SelectionChanged += (s,e) =>          {              if (CbBusinesses.SelectedItem is BusinessPublicModel b)              {                  if (!string.IsNullOrEmpty(b.LogoPath))                  {                      ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));                      ImgLogo.Visibility = Visibility.Visible;                  }                  else ImgLogo.Visibility = Visibility.Collapsed;              }          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,33,8,E:System.Windows.Controls.Primitives.Selector.SelectionChanged,,,,,"CbBusinesses.SelectionChanged += (s,e) =>          {              if (CbBusinesses.SelectedItem is BusinessPublicModel b)              {                  if (!string.IsNullOrEmpty(b.LogoPath))                  {                      ImgLogo.Source = new System.Windows.Media.Imaging.BitmapImage(new System.Uri(new System.Uri(""https://localhost:5001""), b.LogoPath));                      ImgLogo.Visibility = Visibility.Visible;                  }                  else ImgLogo.Visibility = Visibility.Collapsed;              }          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,29,12,T:System.Windows.Controls.PasswordBox,,,,,_vm.Password = TxtPassword.Password;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,29,12,P:System.Windows.Controls.PasswordBox.Password,,,,,_vm.Password = TxtPassword.Password;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,28,12,T:System.Windows.Controls.TextBox,,,,,_vm.Username = TxtUsername.Text;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,28,12,P:System.Windows.Controls.TextBox.Text,,,,,_vm.Username = TxtUsername.Text;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,25,8,T:System.Windows.Controls.Button,,,,,"BtnLogin.Click += (s, e) =>          {              if (_vm == null) return;              _vm.Username = TxtUsername.Text;              _vm.Password = TxtPassword.Password;              _vm.LoginCommand.Execute(null);          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,25,8,T:System.Windows.RoutedEventHandler,,,,,"BtnLogin.Click += (s, e) =>          {              if (_vm == null) return;              _vm.Username = TxtUsername.Text;              _vm.Password = TxtPassword.Password;              _vm.LoginCommand.Execute(null);          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,25,8,T:System.Windows.RoutedEventHandler,,,,,"BtnLogin.Click += (s, e) =>          {              if (_vm == null) return;              _vm.Username = TxtUsername.Text;              _vm.Password = TxtPassword.Password;              _vm.LoginCommand.Execute(null);          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,25,8,E:System.Windows.Controls.Primitives.ButtonBase.Click,,,,,"BtnLogin.Click += (s, e) =>          {              if (_vm == null) return;              _vm.Username = TxtUsername.Text;              _vm.Password = TxtPassword.Password;              _vm.LoginCommand.Execute(null);          };"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,22,8,P:System.Windows.FrameworkElement.DataContext,,,,,DataContext = _vm;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,14,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public StartView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,14,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public StartView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\StartView.g.i.cs,42,96,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\StartView.xaml.cs,9,33,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\TablesMapView.g.i.cs,60,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\TablesMapView.g.i.cs,60,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\TablesMapView.g.i.cs,57,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/tablesmapview.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\TablesMapView.g.i.cs,57,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/tablesmapview.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\TablesMapView.xaml.cs,16,8,P:System.Windows.FrameworkElement.DataContext,,,,,if (DataContext is TablesMapViewModel vm)          {              _ = vm.LoadTablesAsync();                // subscribe to realtime events to refresh tables              signalR.OnTablesUpdated += async () => await vm.LoadTablesAsync();              signalR.OnInventoryUpdated += async () => await vm.LoadTablesAsync();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\TablesMapView.xaml.cs,15,8,P:System.Windows.FrameworkElement.DataContext,,,,,"DataContext = new TablesMapViewModel(api, businessId, actorUserId);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\TablesMapView.xaml.cs,8,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public TablesMapView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\TablesMapView.xaml.cs,8,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public TablesMapView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\TablesMapView.g.i.cs,43,100,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\TablesMapView.xaml.cs,6,37,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\CashierView.g.i.cs,83,12,T:System.Windows.Controls.Grid,,,,,this.Root = ((System.Windows.Controls.Grid)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\CashierView.g.i.cs,67,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\CashierView.g.i.cs,67,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\CashierView.g.i.cs,64,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/cashierview.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\CashierView.g.i.cs,64,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/cashierview.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\CashierView.g.i.cs,47,46,T:System.Windows.Controls.Grid,,,,,Root
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\CashierView.xaml.cs,17,8,P:System.Windows.FrameworkElement.DataContext,,,,,DataContext = _vm;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\CashierView.xaml.cs,9,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public CashierView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\CashierView.xaml.cs,9,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public CashierView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\CashierView.g.i.cs,42,98,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\CashierView.xaml.cs,6,35,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\AccessDeniedView.g.i.cs,75,12,T:System.Windows.RoutedEventHandler,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnLogoutClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\AccessDeniedView.g.i.cs,75,12,T:System.Windows.RoutedEventHandler,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnLogoutClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\AccessDeniedView.g.i.cs,75,12,E:System.Windows.Controls.Primitives.ButtonBase.Click,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnLogoutClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\AccessDeniedView.g.i.cs,57,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\AccessDeniedView.g.i.cs,57,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\AccessDeniedView.g.i.cs,54,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/accessdeniedview.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\AccessDeniedView.g.i.cs,54,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/views/accessdeniedview.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\AccessDeniedView.xaml.cs,42,8,T:System.Windows.Application,,,,,System.Windows.Application.Current.Shutdown();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\AccessDeniedView.xaml.cs,42,8,T:System.Windows.Application,,,,,System.Windows.Application.Current.Shutdown();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\AccessDeniedView.xaml.cs,42,8,P:System.Windows.Application.Current,,,,,System.Windows.Application.Current.Shutdown();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\AccessDeniedView.xaml.cs,42,8,M:System.Windows.Application.Shutdown,,,,,System.Windows.Application.Current.Shutdown();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\AccessDeniedView.xaml.cs,21,4,T:System.Windows.RoutedEventArgs,,,,,"private void OnLogoutClick(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\AccessDeniedView.xaml.cs,10,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public AccessDeniedView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\AccessDeniedView.xaml.cs,10,4,M:System.Windows.Controls.UserControl.#ctor,,,,,public AccessDeniedView()      {          InitializeComponent();      }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Views\AccessDeniedView.g.i.cs,40,103,T:System.Windows.Markup.IComponentConnector,,,,,IComponentConnector
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Views\AccessDeniedView.xaml.cs,5,40,T:System.Windows.Controls.UserControl,,,,,UserControl
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,107,12,T:System.Windows.RoutedEventHandler,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnFloorClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,107,12,T:System.Windows.RoutedEventHandler,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnFloorClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,107,12,E:System.Windows.Controls.Primitives.ButtonBase.Click,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnFloorClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,99,12,T:System.Windows.RoutedEventHandler,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnBarClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,99,12,T:System.Windows.RoutedEventHandler,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnBarClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,99,12,E:System.Windows.Controls.Primitives.ButtonBase.Click,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnBarClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,91,12,T:System.Windows.RoutedEventHandler,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnKitchenClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,91,12,T:System.Windows.RoutedEventHandler,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnKitchenClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,91,12,E:System.Windows.Controls.Primitives.ButtonBase.Click,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnKitchenClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,83,12,T:System.Windows.RoutedEventHandler,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnCashierClick);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\DeviceModeSelectionWindow.g.i.cs,83,12,T:System.Windows.RoutedEventHandler,,,,,((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnCashierClick);
